city	city_ascii	country
Zarzis	Zarzis	Tunisia
Andahuaylas	Andahuaylas	Peru
Jamshoro	Jamshoro	Pakistan
Hattiesburg	Hattiesburg	United States
Alexandria	Alexandria	United States
Tall ‘Afar	Tall `Afar	Iraq
Meïganga	Meiganga	Cameroon
Jaen	Jaen	Philippines
Balad	Balad	Iraq
Poblacion	Poblacion	Philippines
Manresa	Manresa	Spain
Vila do Conde	Vila do Conde	Portugal
Natori-shi	Natori-shi	Japan
San Carlos del Zulia	San Carlos del Zulia	Venezuela
Koktokay	Koktokay	China
Capenda Camulemba	Capenda Camulemba	Angola
Fiumicino	Fiumicino	Italy
Florence	Florence	United States
Mabai	Mabai	China
Jinhe	Jinhe	China
Ben Gardane	Ben Gardane	Tunisia
Idah	Idah	Nigeria
Robles	Robles	Philippines
Baracoa	Baracoa	Cuba
Valdosta	Valdosta	United States
Patikul	Patikul	Philippines
Plymouth	Plymouth	United States
Yalta	Yalta	Ukraine
Jiangna	Jiangna	China
Manhuaçu	Manhuacu	Brazil
Torres Vedras	Torres Vedras	Portugal
Gyōda	Gyoda	Japan
Buckeye	Buckeye	United States
Georgetown	Georgetown	United States
Hannō	Hanno	Japan
Alfenas	Alfenas	Brazil
Mangatarem	Mangatarem	Philippines
Kadoma	Kadoma	Zimbabwe
Pingyi	Pingyi	China
Yenakiieve	Yenakiieve	Ukraine
Iwamizawa	Iwamizawa	Japan
Bauang	Bauang	Philippines
Cedar Park	Cedar Park	United States
Juventino Rosas	Juventino Rosas	Mexico
Villa María	Villa Maria	Argentina
The Villages	The Villages	United States
Kokomo	Kokomo	United States
Perris	Perris	United States
Eastleigh	Eastleigh	United Kingdom
Klin	Klin	Russia
Ozërsk	Ozersk	Russia
Bahārestān	Baharestan	Iran
Huaral	Huaral	Peru
St. Joseph	St. Joseph	United States
Pagbilao	Pagbilao	Philippines
Pato Branco	Pato Branco	Brazil
Orihuela	Orihuela	Spain
Mooka	Mooka	Japan
Flower Mound	Flower Mound	United States
Pharr	Pharr	United States
Pototan	Pototan	Philippines
Sahuayo de Morelos	Sahuayo de Morelos	Mexico
Jelenia Góra	Jelenia Gora	Poland
Francisco Beltrão	Francisco Beltrao	Brazil
Telêmaco Borba	Telemaco Borba	Brazil
Ijuí	Ijui	Brazil
Limay	Limay	Philippines
Koch Bihār	Koch Bihar	India
Maizuru	Maizuru	Japan
Kizugawa	Kizugawa	Japan
Alton	Alton	United States
Bamberg	Bamberg	Germany
Hengbei	Hengbei	China
Macabebe	Macabebe	Philippines
Loveland	Loveland	United States
Subulussalam	Subulussalam	Indonesia
Delmenhorst	Delmenhorst	Germany
Essaouira	Essaouira	Morocco
Valdemoro	Valdemoro	Spain
Tierralta	Tierralta	Colombia
Dondo	Dondo	Mozambique
Alīgūdarz	Aligudarz	Iran
Boynton Beach	Boynton Beach	United States
Arlit	Arlit	Niger
Moju	Moju	Brazil
Tela	Tela	Honduras
Argao	Argao	Philippines
Bamban	Bamban	Philippines
Kuvango	Kuvango	Angola
Manbij	Manbij	Syria
Anderson	Anderson	United States
Pattoki	Pattoki	Pakistan
Vyborg	Vyborg	Russia
Dias d’Ávila	Dias d'Avila	Brazil
Usol’ye-Sibirskoye	Usol'ye-Sibirskoye	Russia
Béziers	Beziers	France
Hasselt	Hasselt	Belgium
Jonesboro	Jonesboro	United States
Bustos	Bustos	Philippines
Kropotkin	Kropotkin	Russia
Pinheiro	Pinheiro	Brazil
Arjona	Arjona	Colombia
Chengbin	Chengbin	China
Chitembo	Chitembo	Angola
Parma	Parma	United States
Bor	Bor	Russia
Bodhan	Bodhan	India
Narra	Narra	Philippines
Chinautla	Chinautla	Guatemala
Layton	Layton	United States
Balqash	Balqash	Kazakhstan
Villa Victoria	Villa Victoria	Mexico
Elizabethtown	Elizabethtown	United States
Texarkana	Texarkana	United States
Fray Bartolomé de Las Casas	Fray Bartolome de Las Casas	Guatemala
Linkou	Linkou	China
Hermosa	Hermosa	Philippines
Palencia	Palencia	Spain
Aquiraz	Aquiraz	Brazil
Villa Canales	Villa Canales	Guatemala
Numan	Numan	Nigeria
Roosendaal	Roosendaal	Netherlands
Viersen	Viersen	Germany
Bebedouro	Bebedouro	Brazil
Huebampo	Huebampo	Mexico
Guildford	Guildford	United Kingdom
Karūr	Karur	India
Sint-Niklaas	Sint-Niklaas	Belgium
Três Rios	Tres Rios	Brazil
Tila	Tila	Mexico
Santa Catalina	Santa Catalina	Philippines
Bakhmut	Bakhmut	Ukraine
Honjō	Honjo	Japan
Armant	Armant	Egypt
Unaí	Unai	Brazil
Marburg	Marburg	Germany
Kankakee	Kankakee	United States
Tecamachalco	Tecamachalco	Mexico
Santa Inês	Santa Ines	Brazil
Funing	Funing	China
Manaoag	Manaoag	Philippines
Daying	Daying	China
Umingan	Umingan	Philippines
Araripina	Araripina	Brazil
Ende	Ende	Indonesia
Porterville	Porterville	United States
Vorkuta	Vorkuta	Russia
Harunabad	Harunabad	Pakistan
Gelendzhik	Gelendzhik	Russia
Tsubame	Tsubame	Japan
Balkh	Balkh	Afghanistan
Gandía	Gandia	Spain
Kortrijk	Kortrijk	Belgium
Baytown	Baytown	United States
Siedlce	Siedlce	Poland
Upland	Upland	United States
Bongabong	Bongabong	Philippines
Talakag	Talakag	Philippines
Toyooka	Toyooka	Japan
Nikkō	Nikko	Japan
Dongguan	Dongguan	China
Nagua	Nagua	Dominican Republic
Al Musayyib	Al Musayyib	Iraq
Ryūgasaki	Ryugasaki	Japan
Pyapon	Pyapon	Myanmar
Kahror Pakka	Kahror Pakka	Pakistan
La Trinidad	La Trinidad	Mexico
Caserta	Caserta	Italy
Mafra	Mafra	Portugal
Aira	Aira	Japan
Camarillo	Camarillo	United States
Sarqan	Sarqan	Kazakhstan
Ait Ali	Ait Ali	Morocco
Chernogorsk	Chernogorsk	Russia
Dschang	Dschang	Cameroon
Tuban	Tuban	Indonesia
Jablah	Jablah	Syria
Balashov	Balashov	Russia
Shostka	Shostka	Ukraine
Gurupi	Gurupi	Brazil
Asti	Asti	Italy
Cotuí	Cotui	Dominican Republic
E’erguna	E'erguna	China
Rheine	Rheine	Germany
Fancheng	Fancheng	China
Gravatá	Gravata	Brazil
South Jordan	South Jordan	United States
Palma Soriano	Palma Soriano	Cuba
Stakhanov	Stakhanov	Ukraine
Palo	Palo	Philippines
Nabari	Nabari	Japan
Battle Creek	Battle Creek	United States
Ibiúna	Ibiuna	Brazil
Venado Tuerto	Venado Tuerto	Argentina
Sangolquí	Sangolqui	Ecuador
Anzhero-Sudzhensk	Anzhero-Sudzhensk	Russia
Infanta	Infanta	Philippines
Houmt Souk	Houmt Souk	Tunisia
Santo Ângelo	Santo Angelo	Brazil
Kai	Kai	Japan
Mysłowice	Myslowice	Poland
Toyomamachi-teraike	Toyomamachi-teraike	Japan
Daisen	Daisen	Japan
Berdychiv	Berdychiv	Ukraine
Lod	Lod	Israel
Itapetinga	Itapetinga	Brazil
Lins	Lins	Brazil
San Marcos	San Marcos	United States
Espinal	Espinal	Colombia
Santa Rosa	Santa Rosa	Philippines
Quixadá	Quixada	Brazil
Troisdorf	Troisdorf	Germany
Pilar	Pilar	Philippines
Fukuchiyama	Fukuchiyama	Japan
Piotrków Trybunalski	Piotrkow Trybunalski	Poland
Tailai	Tailai	China
San Ramon	San Ramon	United States
Longquan	Longquan	China
Toba Tek Singh	Toba Tek Singh	Pakistan
Jabuticabal	Jabuticabal	Brazil
Ovalle	Ovalle	Chile
Rio Largo	Rio Largo	Brazil
Wilhelmshaven	Wilhelmshaven	Germany
Kengtung	Kengtung	Myanmar
Xinglong	Xinglong	China
Lake Jackson	Lake Jackson	United States
Pinamungahan	Pinamungahan	Philippines
Bethlehem	Bethlehem	United States
Alcalá de Guadaira	Alcala de Guadaira	Spain
Tiznit	Tiznit	Morocco
Goiana	Goiana	Brazil
Shadrinsk	Shadrinsk	Russia
Zhongcheng	Zhongcheng	China
Bayreuth	Bayreuth	Germany
Puqiancun	Puqiancun	China
Tosu	Tosu	Japan
Kyōtanabe	Kyotanabe	Japan
Wyoming	Wyoming	United States
Dubna	Dubna	Russia
Nakatsugawa	Nakatsugawa	Japan
Redenção	Redencao	Brazil
Oshkosh	Oshkosh	United States
Bonāb	Bonab	Iran
Sapiranga	Sapiranga	Brazil
Hammond	Hammond	United States
Waldorf	Waldorf	United States
Missouri City	Missouri City	United States
Lüneburg	Luneburg	Germany
Pasco	Pasco	United States
Mangalagiri	Mangalagiri	India
Kawartha Lakes	Kawartha Lakes	Canada
Bombo	Bombo	Uganda
Libon	Libon	Philippines
Sasagawa	Sasagawa	Japan
Wheeling	Wheeling	United States
Carpina	Carpina	Brazil
Ciudad Real	Ciudad Real	Spain
Bugallon	Bugallon	Philippines
Brick	Brick	United States
Acacías	Acacias	Colombia
Kendall	Kendall	United States
Standerton	Standerton	South Africa
Īṭahari̇̄	Itahari	Nepal
Pozorrubio	Pozorrubio	Philippines
Ardakān	Ardakan	Iran
Tatebayashi	Tatebayashi	Japan
Dorsten	Dorsten	Germany
Gela	Gela	Italy
Dĩ An	Di An	Vietnam
Rancho Cordova	Rancho Cordova	United States
Dalaguete	Dalaguete	Philippines
Tongye	Tongye	China
Godē	Gode	Ethiopia
Amakusa	Amakusa	Japan
São Bento do Sul	Sao Bento do Sul	Brazil
Conway	Conway	United States
Wiwilí	Wiwili	Nicaragua
Samundri	Samundri	Pakistan
Esperanza	Esperanza	Philippines
Balingasag	Balingasag	Philippines
Gary	Gary	United States
Castrop-Rauxel	Castrop-Rauxel	Germany
Altoona	Altoona	United States
Lodi	Lodi	United States
Arlington Heights	Arlington Heights	United States
Darhan	Darhan	Mongolia
Nizhyn	Nizhyn	Ukraine
Piraçununga	Piracununga	Brazil
Miki	Miki	Japan
Grand-Bassam	Grand-Bassam	Côte d'Ivoire
Hoorn	Hoorn	Netherlands
Copacabana	Copacabana	Colombia
Bolingbrook	Bolingbrook	United States
Rochester Hills	Rochester Hills	United States
Canindé	Caninde	Brazil
Dumangas	Dumangas	Philippines
Novoaltaysk	Novoaltaysk	Russia
Winchester	Winchester	United States
Framingham	Framingham	United States
Detmold	Detmold	Germany
Palmeira dos Índios	Palmeira dos Indios	Brazil
Alicia	Alicia	Philippines
João Monlevade	Joao Monlevade	Brazil
Pedro Brand	Pedro Brand	Dominican Republic
Tatsunochō-tominaga	Tatsunocho-tominaga	Japan
Curvelo	Curvelo	Brazil
Mineral’nyye Vody	Mineral'nyye Vody	Russia
Kara-Balta	Kara-Balta	Kyrgyzstan
Sundsvall	Sundsvall	Sweden
Hilton Head Island	Hilton Head Island	United States
Union City	Union City	United States
Ouro Prêto	Ouro Preto	Brazil
Yelabuga	Yelabuga	Russia
San Ramón de la Nueva Orán	San Ramon de la Nueva Oran	Argentina
Konin	Konin	Poland
Owensboro	Owensboro	United States
Jackson	Jackson	United States
Brookes Point	Brookes Point	Philippines
Riberalta	Riberalta	Bolivia
Arnsberg	Arnsberg	Germany
Prince George	Prince George	Canada
Kostiantynivka	Kostiantynivka	Ukraine
Nova Serrana	Nova Serrana	Brazil
Lala	Lala	Philippines
Molina de Segura	Molina de Segura	Spain
Majadahonda	Majadahonda	Spain
Yurihonjō	Yurihonjo	Japan
Inuyama	Inuyama	Japan
Bawku	Bawku	Ghana
Yegoryevsk	Yegoryevsk	Russia
Kasama	Kasama	Japan
Chaigoubu	Chaigoubu	China
Tupi	Tupi	Philippines
Siuna	Siuna	Nicaragua
Linares	Linares	Chile
Jingzhou	Jingzhou	China
Irecê	Irece	Brazil
Shrewsbury	Shrewsbury	United Kingdom
Quillota	Quillota	Chile
Cleveland	Cleveland	United States
Wausau	Wausau	United States
Troitsk	Troitsk	Russia
Bula	Bula	Philippines
Ostrowiec Świętokrzyski	Ostrowiec Swietokrzyski	Poland
Picos	Picos	Brazil
Almelo	Almelo	Netherlands
El Hamma	El Hamma	Tunisia
Quảng Trị	Quang Tri	Vietnam
Lanxi	Lanxi	China
Jose Abad Santos	Jose Abad Santos	Philippines
Anniston	Anniston	United States
Brakpan	Brakpan	South Africa
Zhuolu	Zhuolu	China
Kirovo-Chepetsk	Kirovo-Chepetsk	Russia
Apple Valley	Apple Valley	United States
Lüdenscheid	Ludenscheid	Germany
Landshut	Landshut	Germany
Vinhedo	Vinhedo	Brazil
Chapadinha	Chapadinha	Brazil
Shibukawa	Shibukawa	Japan
Sault Ste. Marie	Sault Ste. Marie	Canada
Nepālgañj	Nepalganj	Nepal
Carles	Carles	Philippines
Mansfield	Mansfield	United States
Cuamba	Cuamba	Mozambique
San Fernando	San Fernando	Philippines
Wenping	Wenping	China
Tokār	Tokar	Sudan
Ostend	Ostend	Belgium
Shakargarh	Shakargarh	Pakistan
Tan-Tan	Tan-Tan	Morocco
Sambrial	Sambrial	Pakistan
Chapayevsk	Chapayevsk	Russia
Santa Rosa de Cabal	Santa Rosa de Cabal	Colombia
Moa	Moa	Cuba
Ōtawara	Otawara	Japan
Itapira	Itapira	Brazil
Naqadeh	Naqadeh	Iran
Montepuez	Montepuez	Mozambique
Bacacay	Bacacay	Philippines
La Dorada	La Dorada	Colombia
Morong	Morong	Philippines
Catanauan	Catanauan	Philippines
Alegrete	Alegrete	Brazil
Vsevolozhsk	Vsevolozhsk	Russia
Sotik	Sotik	Kenya
Paterna	Paterna	Spain
San Vicente del Caguán	San Vicente del Caguan	Colombia
Belovo	Belovo	Russia
Xiangjiaba	Xiangjiaba	China
Schaumburg	Schaumburg	United States
Pocatello	Pocatello	United States
Bakıxanov	Bakixanov	Azerbaijan
Três Corações	Tres Coracoes	Brazil
Pacatuba	Pacatuba	Brazil
Crateús	Crateus	Brazil
Pavia	Pavia	Italy
Woodbury	Woodbury	United States
Ede	Ede	Netherlands
Aracati	Aracati	Brazil
Southfield	Southfield	United States
Keshan	Keshan	China
Yafran	Yafran	Libya
Ellicott City	Ellicott City	United States
Sipalay	Sipalay	Philippines
Dale City	Dale City	United States
Maple Grove	Maple Grove	United States
Penafiel	Penafiel	Portugal
Camalig	Camalig	Philippines
Pittsburg	Pittsburg	United States
Pigcawayan	Pigcawayan	Philippines
Pililla	Pililla	Philippines
Concepción del Uruguay	Concepcion del Uruguay	Argentina
Belo Jardim	Belo Jardim	Brazil
Morgantown	Morgantown	United States
Estepona	Estepona	Spain
Mansfield	Mansfield	United States
Hammond	Hammond	United States
Dothan	Dothan	United States
Harrisonburg	Harrisonburg	United States
Brandenburg	Brandenburg	Germany
Cajamar	Cajamar	Brazil
Wenatchee	Wenatchee	United States
Goya	Goya	Argentina
Gumaca	Gumaca	Philippines
Waukesha	Waukesha	United States
Mérignac	Merignac	France
Lajeado	Lajeado	Brazil
Ishioka	Ishioka	Japan
Casa Nova	Casa Nova	Brazil
Saint-Nazaire	Saint-Nazaire	France
Colón	Colon	Cuba
Tibati	Tibati	Cameroon
Cremona	Cremona	Italy
Santo Tirso	Santo Tirso	Portugal
Calauag	Calauag	Philippines
Bouaflé	Bouafle	Côte d'Ivoire
Kawm Umbū	Kawm Umbu	Egypt
Mun’gyŏng	Mun'gyong	South Korea
Yukuhashi	Yukuhashi	Japan
Redmond	Redmond	United States
Quixeramobim	Quixeramobim	Brazil
Valença	Valenca	Brazil
Binalbagan	Binalbagan	Philippines
Talibon	Talibon	Philippines
Parang	Parang	Philippines
Florida	Florida	Cuba
Goa	Goa	Philippines
Bocholt	Bocholt	Germany
Carpi	Carpi	Italy
Katori	Katori	Japan
Aschaffenburg	Aschaffenburg	Germany
Lisburn	Lisburn	United Kingdom
Quartu Sant’Elena	Quartu Sant'Elena	Italy
Bunbury	Bunbury	Australia
Sarnia	Sarnia	Canada
Wood Buffalo	Wood Buffalo	Canada
Bāpatla	Bapatla	India
Sumter	Sumter	United States
Redlands	Redlands	United States
Izmail	Izmail	Ukraine
Mārkāpur	Markapur	India
Shujaabad	Shujaabad	Pakistan
Daphne	Daphne	United States
Orani	Orani	Philippines
Mount Vernon	Mount Vernon	United States
San Francisco del Rincón	San Francisco del Rincon	Mexico
Villa Tunari	Villa Tunari	Bolivia
Malaut	Malaut	India
Placetas	Placetas	Cuba
Verkhnyaya Pyshma	Verkhnyaya Pyshma	Russia
Cabudare	Cabudare	Venezuela
Yinying	Yinying	China
Mauban	Mauban	Philippines
Gibara	Gibara	Cuba
Érd	Erd	Hungary
Entebbe	Entebbe	Uganda
Baiquan	Baiquan	China
Weston	Weston	United States
Corozal	Corozal	Colombia
Bundaberg	Bundaberg	Australia
Djemmal	Djemmal	Tunisia
Pan’an	Pan'an	China
St. Charles	St. Charles	United States
Cherry Hill	Cherry Hill	United States
Moriya	Moriya	Japan
Rittō	Ritto	Japan
Benidorm	Benidorm	Spain
Hujra Shah Muqim	Hujra Shah Muqim	Pakistan
Tumauini	Tumauini	Philippines
Badvel	Badvel	India
Caçador	Cacador	Brazil
Kabirwala	Kabirwala	Pakistan
Châteauguay	Chateauguay	Canada
Novomoskovsk	Novomoskovsk	Ukraine
Rizal	Rizal	Philippines
Kladno	Kladno	Czechia
Janesville	Janesville	United States
Zenica	Zenica	Bosnia And Herzegovina
Loulé	Loule	Portugal
Stafford	Stafford	United Kingdom
Sherman	Sherman	United States
Altamura	Altamura	Italy
North Richland Hills	North Richland Hills	United States
Chekhov	Chekhov	Russia
Reconquista	Reconquista	Argentina
Būr Fu’ād	Bur Fu'ad	Egypt
São Sebastião do Paraíso	Sao Sebastiao do Paraiso	Brazil
Caldas Novas	Caldas Novas	Brazil
Kovel	Kovel	Ukraine
Broomfield	Broomfield	United States
Santa María La Pila	Santa Maria La Pila	Guatemala
Tinambac	Tinambac	Philippines
San Pascual	San Pascual	Philippines
Rosetta	Rosetta	Egypt
Guzhou	Guzhou	China
Eniwa	Eniwa	Japan
Rongcheng	Rongcheng	China
Zhanggu	Zhanggu	China
Imola	Imola	Italy
Smila	Smila	Ukraine
El Paso de Robles	El Paso de Robles	United States
Bristol	Bristol	United States
Casas Adobes	Casas Adobes	United States
Walnut Creek	Walnut Creek	United States
Villa del Rosario	Villa del Rosario	Colombia
Jorhāt	Jorhat	India
Az Zubaydīyah	Az Zubaydiyah	Iraq
Phú Quốc	Phu Quoc	Vietnam
Qo‘ng‘irot Shahri	Qo`ng`irot Shahri	Uzbekistan
Oshnavīyeh	Oshnaviyeh	Iran
Fanzhuang	Fanzhuang	China
Cahama	Cahama	Angola
Basavakalyān	Basavakalyan	India
Cianorte	Cianorte	Brazil
Shangchuankou	Shangchuankou	China
Celle	Celle	Germany
Kempten	Kempten	Germany
Qingquan	Qingquan	China
Poinciana	Poinciana	United States
Garzón	Garzon	Colombia
Isnā	Isna	Egypt
Sanlúcar de Barrameda	Sanlucar de Barrameda	Spain
Minami-Alps	Minami-Alps	Japan
Cataguases	Cataguases	Brazil
Tournai	Tournai	Belgium
Russas	Russas	Brazil
Glen Burnie	Glen Burnie	United States
Mansehra	Mansehra	Pakistan
San Juan de los Lagos	San Juan de los Lagos	Mexico
Solok	Solok	Indonesia
Uwajima	Uwajima	Japan
Massa	Massa	Italy
Suwałki	Suwalki	Poland
Colmar	Colmar	France
Lehi	Lehi	United States
Yitiaoshan	Yitiaoshan	China
Roxas	Roxas	Philippines
Indang	Indang	Philippines
Paragominas	Paragominas	Brazil
Gniezno	Gniezno	Poland
Macaíba	Macaiba	Brazil
Saint-Jérôme	Saint-Jerome	Canada
Don Carlos	Don Carlos	Philippines
Samch’ŏk	Samch'ok	South Korea
La Paz	La Paz	Philippines
Bom Jesus da Lapa	Bom Jesus da Lapa	Brazil
Cawayan	Cawayan	Philippines
Homestead	Homestead	United States
Anan	Anan	Japan
West Bend	West Bend	United States
Sabae	Sabae	Japan
Delray Beach	Delray Beach	United States
Villanueva y Geltrú	Villanueva y Geltru	Spain
Ongjang	Ongjang	North Korea
Velsen-Zuid	Velsen-Zuid	Netherlands
Sheboygan	Sheboygan	United States
Chisec	Chisec	Guatemala
Aqsū	Aqsu	Kazakhstan
Planeta Rica	Planeta Rica	Colombia
Yanghe	Yanghe	China
Korba	Korba	Tunisia
Bafia	Bafia	Cameroon
Ko Samui	Ko Samui	Thailand
Brumado	Brumado	Brazil
Lake Elsinore	Lake Elsinore	United States
Liuhe	Liuhe	China
Kamsar	Kamsar	Guinea
Fulda	Fulda	Germany
Mamungan	Mamungan	Philippines
Huishi	Huishi	China
Daytona Beach	Daytona Beach	United States
Necoclí	Necocli	Colombia
Mocuba	Mocuba	Mozambique
Minusinsk	Minusinsk	Russia
Aparri	Aparri	Philippines
Cosenza	Cosenza	Italy
Tanabe	Tanabe	Japan
Bagumbayan	Bagumbayan	Philippines
Oliveira de Azemeis	Oliveira de Azemeis	Portugal
Buenavista	Buenavista	Philippines
Purísima de Bustos	Purisima de Bustos	Mexico
Los Lunas	Los Lunas	United States
Mocuba	Mocuba	Mozambique
Arcoverde	Arcoverde	Brazil
San Leonardo	San Leonardo	Philippines
Stargard Szczeciński	Stargard Szczecinski	Poland
Wagga Wagga	Wagga Wagga	Australia
Tianguá	Tiangua	Brazil
Say’ūn	Say'un	Yemen
Dinslaken	Dinslaken	Germany
Chulucanas	Chulucanas	Peru
Sousa	Sousa	Brazil
Al Aḩmadī	Al Ahmadi	Kuwait
Głogów	Glogow	Poland
Wum	Wum	Cameroon
Lima	Lima	United States
Mococa	Mococa	Brazil
Sōja	Soja	Japan
Decatur	Decatur	United States
Aalen	Aalen	Germany
Rocklin	Rocklin	United States
Tangub	Tangub	Philippines
Bay	Bay	Philippines
Alamada	Alamada	Philippines
Santa Rosa	Santa Rosa	Brazil
Concórdia	Concordia	Brazil
Cannock	Cannock	United Kingdom
Beypore	Beypore	India
Rogers	Rogers	United States
Ōdate	Odate	Japan
Zapotlanejo	Zapotlanejo	Mexico
Doboj	Doboj	Bosnia And Herzegovina
Castillejos	Castillejos	Philippines
Drummondville	Drummondville	Canada
Miagao	Miagao	Philippines
Otukpo	Otukpo	Nigeria
Lippstadt	Lippstadt	Germany
Castle Rock	Castle Rock	United States
Tuburan	Tuburan	Philippines
Sipocot	Sipocot	Philippines
Cuyapo	Cuyapo	Philippines
Lala Musa	Lala Musa	Pakistan
Ash Shiḩr	Ash Shihr	Yemen
Ixtlahuacán de los Membrillos	Ixtlahuacan de los Membrillos	Mexico
Tuymazy	Tuymazy	Russia
Chengjiao Chengguanzhen	Chengjiao Chengguanzhen	China
Türkmenbaşy	Turkmenbasy	Turkmenistan
Bishnupur	Bishnupur	India
Lodja	Lodja	Congo (Kinshasa)
Fernandópolis	Fernandopolis	Brazil
Ceará-Mirim	Ceara-Mirim	Brazil
Conceição do Coité	Conceicao do Coite	Brazil
Xinhua	Xinhua	China
Hanover	Hanover	United States
Bossier City	Bossier City	United States
Santa Barbara	Santa Barbara	Philippines
Dubuque	Dubuque	United States
La Barca	La Barca	Mexico
Przemyśl	Przemysl	Poland
Rockville	Rockville	United States
Victoria	Victoria	United States
Wanzhuang	Wanzhuang	China
Saratoga Springs	Saratoga Springs	United States
Zanhuang	Zanhuang	China
Kstovo	Kstovo	Russia
Viterbo	Viterbo	Italy
Tzaneen	Tzaneen	South Africa
Trapani	Trapani	Italy
Ames	Ames	United States
West Des Moines	West Des Moines	United States
Longshan	Longshan	China
Fuefuki	Fuefuki	Japan
Embu-Guaçu	Embu-Guacu	Brazil
Rosales	Rosales	Philippines
Yuquan	Yuquan	China
Yorba Linda	Yorba Linda	United States
Kashima	Kashima	Japan
Bergen op Zoom	Bergen op Zoom	Netherlands
Santa Catarina Otzolotepec	Santa Catarina Otzolotepec	Mexico
Manaure	Manaure	Colombia
Yüksekova	Yuksekova	Turkey
Casper	Casper	United States
Lushar	Lushar	China
Saint John	Saint John	Canada
Tôlan̈aro	Tolanaro	Madagascar
Soio	Soio	Angola
Sagunto	Sagunto	Spain
Hashima	Hashima	Japan
Palatine	Palatine	United States
Sa’ada	Sa'ada	Morocco
Corvallis	Corvallis	United States
Zihuatanejo	Zihuatanejo	Mexico
Herford	Herford	Germany
Kissidougou	Kissidougou	Guinea
Koratla	Koratla	India
Guangping	Guangping	China
Ankeny	Ankeny	United States
Weiyuan	Weiyuan	China
Venustiano Carranza	Venustiano Carranza	Mexico
San Pedro Sacatepéquez	San Pedro Sacatepequez	Guatemala
Rowlett	Rowlett	United States
Pelileo	Pelileo	Ecuador
Lakeville	Lakeville	United States
Yachimata	Yachimata	Japan
Caicó	Caico	Brazil
Tejen	Tejen	Turkmenistan
Agoo	Agoo	Philippines
Itamaraju	Itamaraju	Brazil
Rio Negro	Rio Negro	Brazil
Cosmópolis	Cosmopolis	Brazil
Moita	Moita	Portugal
San Mateo	San Mateo	Philippines
Alpharetta	Alpharetta	United States
Aflao	Aflao	Ghana
Janiuay	Janiuay	Philippines
La Carlota	La Carlota	Philippines
Castro	Castro	Brazil
Vidnoye	Vidnoye	Russia
Longview	Longview	United States
Bongabon	Bongabon	Philippines
Lupon	Lupon	Philippines
Güines	Guines	Cuba
Fukutsu	Fukutsu	Japan
Godalming	Godalming	United Kingdom
DeKalb	DeKalb	United States
Pabianice	Pabianice	Poland
Petaluma	Petaluma	United States
El Seibo	El Seibo	Dominican Republic
Capanema	Capanema	Brazil
Genk	Genk	Belgium
Janaúba	Janauba	Brazil
Botolan	Botolan	Philippines
Pulivendla	Pulivendla	India
Kerpen	Kerpen	Germany
Hīt	Hit	Iraq
Opol	Opol	Philippines
Las Heras	Las Heras	Argentina
Ocoyoacac	Ocoyoacac	Mexico
Belogorsk	Belogorsk	Russia
Qarqan	Qarqan	China
Gwacheon	Gwacheon	South Korea
Saiki	Saiki	Japan
Huinan	Huinan	China
Rüsselsheim	Russelsheim	Germany
Ishim	Ishim	Russia
Angat	Angat	Philippines
Caledon	Caledon	Canada
Gukovo	Gukovo	Russia
Valence	Valence	France
Xieqiaocun	Xieqiaocun	China
P’yŏngsan	P'yongsan	North Korea
San Remigio	San Remigio	Philippines
Huquan	Huquan	China
Kalush	Kalush	Ukraine
Shiojiri	Shiojiri	Japan
Laguna Niguel	Laguna Niguel	United States
Eagan	Eagan	United States
Slavyansk-na-Kubani	Slavyansk-na-Kubani	Russia
Ilo	Ilo	Peru
Kenner	Kenner	United States
Itaberaba	Itaberaba	Brazil
Körfez	Korfez	Turkey
Oas	Oas	Philippines
Malvar	Malvar	Philippines
Sodo	Sodo	Ethiopia
Kungur	Kungur	Russia
Lençóis Paulista	Lencois Paulista	Brazil
Roxas	Roxas	Philippines
Oberá	Obera	Argentina
Lantapan	Lantapan	Philippines
União dos Palmares	Uniao dos Palmares	Brazil
Sindelfingen	Sindelfingen	Germany
Bay City	Bay City	United States
Most	Most	Czechia
Seraing	Seraing	Belgium
El Carmen de Bolívar	El Carmen de Bolivar	Colombia
Stupino	Stupino	Russia
